method,network,n_nodes,epsilon,seed,total_cost,runtime_s,estimate,ci_lower,ci_upper
baseline,ba,500,0.05,0,77500.0,1.5929193749907427,0.08327214233577251,0.08251688691510357,0.08402739775644145
ana,ba,500,0.05,0,77500.0,0.5865498749772087,0.08389562054071575,0.06513586198340357,0.10265537909802794
baseline,ba,500,0.01,0,77500.0,0.5573145840317011,0.08327214233577251,0.08251688691510357,0.08402739775644145
ana,ba,500,0.01,0,81650.0,0.5926173750194721,0.08356070949230343,0.07211901438465701,0.09500240459994985
baseline,ba,500,0.005,0,77500.0,0.5565533330081962,0.08327214233577251,0.08251688691510357,0.08402739775644145
ana,ba,500,0.005,0,101450.0,0.7053130830172449,0.08312998397741467,0.07714361472049583,0.0891163532343335
baseline,ba,500,0.05,1,77500.0,0.5564906670479104,0.08345825469586998,0.0826292623168675,0.08428724707487247
ana,ba,500,0.05,1,77500.0,0.5620484169921838,0.08416849677450955,0.0654796346302744,0.1028573589187447
baseline,ba,500,0.01,1,77500.0,0.5554710830328986,0.08345825469586998,0.0826292623168675,0.08428724707487247
ana,ba,500,0.01,1,81550.0,0.5899942500400357,0.08340313588269055,0.07182603437449757,0.09498023739088353
baseline,ba,500,0.005,1,77500.0,0.5546537499758415,0.08345825469586998,0.0826292623168675,0.08428724707487247
ana,ba,500,0.005,1,101100.0,0.6905434170039371,0.08318229322321713,0.0771576279283577,0.08920695851807656
baseline,ba,500,0.05,2,77500.0,0.5615457080421038,0.08335886208806187,0.08253138554713894,0.0841863386289848
ana,ba,500,0.05,2,77500.0,0.5611849580309354,0.08357061177957803,0.06501885283510545,0.10212237072405062
baseline,ba,500,0.01,2,77500.0,0.5555977090261877,0.08335886208806187,0.08253138554713894,0.0841863386289848
ana,ba,500,0.01,2,81500.0,0.5903953749802895,0.0831393051194027,0.07156846072136808,0.09471014951743734
baseline,ba,500,0.005,2,77500.0,0.5566696670139208,0.08335886208806187,0.08253138554713894,0.0841863386289848
ana,ba,500,0.005,2,100900.0,0.690372750046663,0.08315556973684579,0.07710319851064724,0.08920794096304434
